UKdate,UK number of case,date,number of case,date,number of case,date,number of case,date,number of case
1,2,,,,,,,,
2,2,,,,,,,,
3,2,,,,,,,,
4,2,,,,,,,,
5,2,,,,,,,,
6,2,,,,,,,,
7,3,,,,,,,,
8,3,,,,,,,,
9,3,,,,,,,,
10,4,,,,,,,,
11,8,,,,,,,,
12,8,,,,,,,,
13,8,,,,,,,,
14,9,,,,,,,,
15,9,,,,,,,,
16,9,,,,,,,,
17,9,,,,,,,,
18,9,,,,,,,,
19,9,,,,,,,,
20,9,,,,,,,,
21,9,,,,,,,,
22,9,,,,,,,,
23,9,,,,,,,,
24,9,,,,,,,,
25,13,,,,,,,,
26,13,,,,,,,,
27,13,,,,,,,,
28,13,,,,,,,,
29,19,,,,,,,,
30,23,,,,,,,,
31,35,,,,,,,,
32,40,,,,,,,,
33,51,,,,,,,,
34,85,,,,,,,,
35,114,,,,,,,,
36,160,,,,,,,,
37,206,,,,,,,,
38,271,,,,,,,,
39,342,,,,,,,,
40,373,,,,,,,,
41,456,,,,,,,,
42,590,,,,,,,,
43,797,,,,,,,,
44,1140,,,,,,,,
45,1372,,,,,,,,
46,1543,,,,,,,,
47,1950,,,,,,,,
48,2626,,,,,,,,
49,3269,,,,,,,,
50,3983,,,,,,,,
51,5018,,,,,,,,
52,5683,,,,,,,,
53,6650,,,,,,,,
54,8077,,,,,,,,
55,9529,,,,,,,,
56,11658,,,,,,,,
57,14543,,,,,,,,
58,17089,,,,,,,,
59,19522,,,,,,,,
60,22141,,,,,,,,
61,25150,,,,,,,,
62,29474,,,,,,,,
63,33718,,,,,,,,
64,38168,,,,,,,,
65,41903,,,,,,,,
