date,Predict ,UK number of case,Italy number of case,Spain number of case,France number of case,German number of case
1,3,2,0,0,0,0
2,3,2,0,0,0,0
3,3,2,0,0,0,0
4,3,2,0,0,0,0
5,3,2,0,0,0,0
6,4,2,0,0,0,0
7,21,3,0,0,0,0
8,79,3,0,0,0,0
9,157,3,0,0,0,0
10,229,4,0,0,0,0
11,323,8,0,0,0,0
12,470,8,0,0,0,0
13,655,8,0,0,0,0
14,889,9,0,0,0,0
15,1128,9,0,0,0,0
16,1701,9,0,0,0,0
17,2036,9,3,2,12,16
18,2502,9,3,2,12,16
19,3089,9,3,2,12,16
20,3858,9,3,2,12,16
21,4636,9,3,2,12,16
22,5883,9,4,2,12,16
23,7375,9,21,2,12,16
24,9172,9,79,2,12,16
25,10149,13,157,2,12,16
26,12462,13,229,3,12,16
27,15113,13,323,9,14,18
28,17660,13,470,13,18,26
29,21157,19,655,25,38,48
30,24747,23,889,33,57,74
31,27980,35,1128,58,100,79
32,31506,40,1701,84,130,130
33,35713,51,2036,120,191,165
34,41035,85,2502,165,212,203
35,47021,114,3089,228,285,262
36,53578,160,3858,282,423,545
37,59138,206,4636,401,653,670
38,63927,271,5883,525,949,800
39,69176,32`,7375,674,1209,1040
40,74386,373,9172,1231,1412,1224
41,80589,456,10149,1695,1784,1565
42,86498,590,12462,2277,2281,1966
43,92472,797,15113,3146,2876,2745
44,97689,1140,17660,5232,3661,3675
45,101739,1372,21157,6391,4499,4599
46,105792,1543,24747,7988,5423,5813
47,110574,1950,27980,9942,6633,7272
48,115242,2626,31506,11826,7730,9367
49,119827,3269,35713,14769,9134,12327
50,124632,3983,41035,18077,10995,15320
51,2,5018,47021,21571,12612,19848
52,2,5683,53578,25496,14459,22364
53,2,6650,59138,28768,16018,24873
54,2,8077,63927,35136,19856,29056
55,2,9529,69176,42058,22304,32991
56,2,11658,74386,49515,25233,37323
57,2,14543,80589,57786,29155,43938
58,2,17089,86498,65719,32964,50871
59,2,19522,92472,73235,37575,57695
60,3,22141,97689,80110,40174,62435
61,9,25150,101739,87956,44550,66885
62,13,29474,105792,95323,52128,71808
63,25,33718,110574,104118,56989,77981
64,33,38168,115242,112065,59105,84794
65,58,41903,119827,119199,82165,91159
66,84,47806,124632,126168,89953,96092
,120,,,,,
,165,,,,,
,228,,,,,
,282,,,,,
,401,,,,,
,525,,,,,
,674,,,,,
,1231,,,,,
,1695,,,,,
,2277,,,,,
,3146,,,,,
,5232,,,,,
,6391,,,,,
,7988,,,,,
,9942,,,,,
,11826,,,,,
,14769,,,,,
,18077,,,,,
,21571,,,,,
,25496,,,,,
,28768,,,,,
,35136,,,,,
,42058,,,,,
,49515,,,,,
,57786,,,,,
,65719,,,,,
,73235,,,,,
,80110,,,,,
,87956,,,,,
,95323,,,,,
,104118,,,,,
,112065,,,,,
,119199,,,,,
,126168,,,,,
,16,,,,,
,16,,,,,
,16,,,,,
,16,,,,,
,16,,,,,
,16,,,,,
,16,,,,,
,16,,,,,
,16,,,,,
,16,,,,,
,18,,,,,
,26,,,,,
,48,,,,,
,74,,,,,
,79,,,,,
,130,,,,,
,165,,,,,
,203,,,,,
,262,,,,,
,545,,,,,
,670,,,,,
,800,,,,,
,1040,,,,,
,1224,,,,,
,1565,,,,,
,1966,,,,,
,2745,,,,,
,3675,,,,,
,4599,,,,,
,5813,,,,,
,7272,,,,,
,9367,,,,,
,12327,,,,,
,15320,,,,,
,19848,,,,,
,22364,,,,,
,24873,,,,,
,29056,,,,,
,32991,,,,,
,37323,,,,,
,43938,,,,,
,50871,,,,,
,57695,,,,,
,62435,,,,,
,66885,,,,,
,71808,,,,,
,77981,,,,,
,84794,,,,,
,91159,,,,,
,96092,,,,,
,12,,,,,
,12,,,,,
,12,,,,,
,12,,,,,
,12,,,,,
,12,,,,,
,12,,,,,
,12,,,,,
,12,,,,,
,12,,,,,
,14,,,,,
,18,,,,,
,38,,,,,
,57,,,,,
,100,,,,,
,130,,,,,
,191,,,,,
,212,,,,,
,285,,,,,
,423,,,,,
,653,,,,,
,949,,,,,
,1209,,,,,
,1412,,,,,
,1784,,,,,
,2281,,,,,
,2876,,,,,
,3661,,,,,
,4499,,,,,
,5423,,,,,
,6633,,,,,
,7730,,,,,
,9134,,,,,
,10995,,,,,
,12612,,,,,
,14459,,,,,
,16018,,,,,
,19856,,,,,
,22304,,,,,
,25233,,,,,
,29155,,,,,
,32964,,,,,
,37575,,,,,
,40174,,,,,
,44550,,,,,
,52128,,,,,
,56989,,,,,
,59105,,,,,
,82165,,,,,
,89953,,,,,
,9,,,,,
,9,,,,,
,9,,,,,
,9,,,,,
,9,,,,,
,9,,,,,
,9,,,,,
,9,,,,,
,13,,,,,
,13,,,,,
,13,,,,,
,13,,,,,
,19,,,,,
,23,,,,,
,35,,,,,
,40,,,,,
,51,,,,,
,85,,,,,
,114,,,,,
,160,,,,,
,206,,,,,
,271,,,,,
,32`,,,,,
,373,,,,,
,456,,,,,
,590,,,,,
,797,,,,,
,1140,,,,,
,1372,,,,,
,1543,,,,,
,1950,,,,,
,2626,,,,,
,3269,,,,,
,3983,,,,,
,5018,,,,,
,5683,,,,,
,6650,,,,,
,8077,,,,,
,9529,,,,,
,11658,,,,,
,14543,,,,,
,17089,,,,,
,19522,,,,,
,22141,,,,,
,25150,,,,,
,29474,,,,,
,33718,,,,,
,38168,,,,,
,41903,,,,,
,47806,,,,,
